STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,D_COUNTRY,Country,FREQUENCY,Frequency,D_SOURCE_CATEGORIES,Source Categories,D_SUBSTANCES,Substances,D_UNIT,Unit,TIME_PERIOD,Time,OBS_VALUE,Measurement,OBS_STATUS,Status,FOOTNOTE,Footnote,OBS_COMMENT,Comment,DECIMALS,Decimals
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,1999,,39772.809934,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2000,,39211.994386,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2001,,39796.172190,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2002,,38391.667542,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2003,,38062.540876,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2004,,37001.367627,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2005,,36841.495589,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2006,,36158.178500,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2007,,36374.720826,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2008,,36589.880595,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2009,,36681.964099,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2010,,36368.334683,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2011,,36147.513906,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2012,,36306.892863,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2013,,36942.649591,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2014,,37368.542661,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2015,,37308.645994,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2016,,37042.099326,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2017,,36841.425542,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2018,,36345.922173,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2019,,36029.543146,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2020,,35537.153854,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2021,,34611.562448,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2022,,34118.976024,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2023,,34160.688098,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CH4,Methane,KT_CO2_EQ,Kilotons CO2-equivalent,2024,,33520.069680,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1990,,3190.453314,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1991,,2897.309421,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1992,,2625.348884,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1993,,2302.568017,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1994,,2175.366133,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1995,,2127.770254,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1996,,2255.709468,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1997,,2355.334970,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1998,,2482.944466,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,1999,,2644.087448,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2000,,2655.149431,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2001,,2664.956485,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2002,,2551.868427,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2003,,2530.506154,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2004,,2426.557360,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2005,,2376.138931,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2006,,2355.191466,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2007,,2407.605036,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2008,,2500.069736,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2009,,2465.991625,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2010,,2516.990990,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2011,,2511.395653,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2012,,2635.904675,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2013,,2737.368472,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2014,,2903.183745,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2015,,2927.956618,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2016,,2922.628974,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2017,,2870.234199,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2018,,2855.397833,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2019,,2730.803577,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2020,,2628.501183,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2021,,2555.458074,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2022,,2519.101686,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2023,,2434.002899,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",CO2,Carbon dioxide,KT_CO2_EQ,Kilotons CO2-equivalent,2024,,2381.456967,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1990,,74078.071098,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1991,,66395.699219,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1992,,65834.536479,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1993,,64612.443763,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1994,,65239.197422,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1995,,64879.947292,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1996,,64925.043879,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1997,,64118.060153,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1998,,64261.306391,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,1999,,64300.871774,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2000,,64149.975260,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2001,,64143.246066,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2002,,63352.860735,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2003,,60607.607036,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2004,,60812.072584,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2005,,60606.182610,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2006,,59732.458728,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2007,,60891.689195,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2008,,59821.436771,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2009,,60319.471366,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2010,,60149.546085,,,,,,,,2,
DATAFLOW,UBA:DF_CLIMATE_EMISSIONS_GHG_TRENDS(2026.0),Greenhouse gas emissions according to UNFCCC (Paris Agreement),I,DE,Germany,A,Annual,3_AGRICULTURE,"3, Agriculture",GHG,Greenhouse gases,KT_CO2_EQ,Kilotons CO2-equivalent,2011,,59930.489611,,,,,,,,2,
